"BE","MRDCL Tables"
"JH"," "
"JF"," "
"TB","1"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RW","P2M%Has low to no transaction fees%GCash%Total SEC%Total Lifestage%MMA%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%Total SEC%Total Lifestage%MMA%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%Total SEC%Total Lifestage%MMA%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%Total SEC%Total Lifestage%MMA%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%Total SEC%Total Lifestage%MMA%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%Total SEC%Total Lifestage%MMA%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%Total SEC%Total Lifestage%MMA%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%Total SEC%Total Lifestage%MMA%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%Total SEC%Total Lifestage%MMA%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%Total SEC%Total Lifestage%MMA%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%Total SEC%Total Lifestage%MMA%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%Total SEC%Total Lifestage%MMA%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","7"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",36,36,36
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",65,65,65
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%Total SEC%Total Lifestage%NCL%Total Usership",28,28,28
"PV",,78.9997%,78.9997%,78.9997%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%Total SEC%Total Lifestage%NCL%Total Usership",30,30,30
"PV",,84.8014%,84.8014%,84.8014%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%Total SEC%Total Lifestage%NCL%Total Usership",32,32,32
"PV",,89.3880%,89.3880%,89.3880%
"MK",," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%Total SEC%Total Lifestage%NCL%Total Usership",29,29,29
"PV",,81.7956%,81.7956%,81.7956%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%Total SEC%Total Lifestage%NCL%Total Usership",34,34,34
"PV",,95.0676%,95.0676%,95.0676%
"MK",," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%Total SEC%Total Lifestage%NCL%Total Usership",32,32,32
"PV",,90.2715%,90.2715%,90.2715%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%Total SEC%Total Lifestage%NCL%Total Usership",33,33,33
"PV",,91.8144%,91.8144%,91.8144%
"MK",," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%Total SEC%Total Lifestage%NCL%Total Usership",29,29,29
"PV",,80.6409%,80.6409%,80.6409%
"MK",," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%Total SEC%Total Lifestage%NCL%Total Usership",27,27,27
"PV",,76.5803%,76.5803%,76.5803%
"MK",," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%Total SEC%Total Lifestage%NCL%Total Usership",31,31,31
"PV",,86.8086%,86.8086%,86.8086%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%Total SEC%Total Lifestage%NCL%Total Usership",25,25,25
"PV",,68.4053%,68.4053%,68.4053%
"MK",," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%Total SEC%Total Lifestage%NCL%Total Usership",27,27,27
"PV",,76.6361%,76.6361%,76.6361%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%Total SEC%Total Lifestage%NCL%Total Usership",32,32,32
"PV",,90.3518%,90.3518%,90.3518%
"MK",," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%Total SEC%Total Lifestage%NCL%Total Usership",29,29,29
"PV",,80.2393%,80.2393%,80.2393%
"MK",," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%Total SEC%Total Lifestage%NCL%Total Usership",28,28,28
"PV",,78.0074%,78.0074%,78.0074%
"MK",," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%Total SEC%Total Lifestage%NCL%Total Usership",31,31,31
"PV",,85.4195%,85.4195%,85.4195%
"MK",," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%Total SEC%Total Lifestage%NCL%Total Usership",32,32,32
"PV",,90.2157%,90.2157%,90.2157%
"MK",," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%Total SEC%Total Lifestage%NCL%Total Usership",28,28,28
"PV",,78.3710%,78.3710%,78.3710%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%Total SEC%Total Lifestage%NCL%Total Usership",33,33,33
"PV",,91.4686%,91.4686%,91.4686%
"MK",," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%Total SEC%Total Lifestage%NCL%Total Usership",34,34,34
"PV",,93.6051%,93.6051%,93.6051%
"MK",," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%Total SEC%Total Lifestage%NCL%Total Usership",32,32,32
"PV",,90.3518%,90.3518%,90.3518%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%Total SEC%Total Lifestage%NCL%Total Usership",28,28,28
"PV",,78.8326%,78.8326%,78.8326%
"MK",," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%Total SEC%Total Lifestage%NCL%Total Usership",31,31,31
"PV",,86.6546%,86.6546%,86.6546%
"MK",," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%Total SEC%Total Lifestage%NCL%Total Usership",30,30,30
"PV",,82.9752%,82.9752%,82.9752%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%Total SEC%Total Lifestage%NCL%Total Usership",30,30,30
"PV",,82.8390%,82.8390%,82.8390%
"MK",," "," "," "
"TE"
"TB","8"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",35,35,35
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",64,64,64
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%Total SEC%Total Lifestage%NCL%User",28,28,28
"PV",,81.3040%,81.3040%,81.3040%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%Total SEC%Total Lifestage%NCL%User",29,29,29
"PV",,84.3581%,84.3581%,84.3581%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%Total SEC%Total Lifestage%NCL%User",31,31,31
"PV",,89.0784%,89.0784%,89.0784%
"MK",," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%Total SEC%Total Lifestage%NCL%User",29,29,29
"PV",,84.1814%,84.1814%,84.1814%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%Total SEC%Total Lifestage%NCL%User",33,33,33
"PV",,94.9238%,94.9238%,94.9238%
"MK",," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%Total SEC%Total Lifestage%NCL%User",31,31,31
"PV",,89.9877%,89.9877%,89.9877%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%Total SEC%Total Lifestage%NCL%User",32,32,32
"PV",,91.5756%,91.5756%,91.5756%
"MK",," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%Total SEC%Total Lifestage%NCL%User",29,29,29
"PV",,82.9930%,82.9930%,82.9930%
"MK",," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%Total SEC%Total Lifestage%NCL%User",26,26,26
"PV",,75.8972%,75.8972%,75.8972%
"MK",," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%Total SEC%Total Lifestage%NCL%User",30,30,30
"PV",,86.4239%,86.4239%,86.4239%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%Total SEC%Total Lifestage%NCL%User",25,25,25
"PV",,70.4005%,70.4005%,70.4005%
"MK",," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%Total SEC%Total Lifestage%NCL%User",26,26,26
"PV",,75.9546%,75.9546%,75.9546%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%Total SEC%Total Lifestage%NCL%User",31,31,31
"PV",,90.0704%,90.0704%,90.0704%
"MK",," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%Total SEC%Total Lifestage%NCL%User",29,29,29
"PV",,82.5797%,82.5797%,82.5797%
"MK",," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%Total SEC%Total Lifestage%NCL%User",27,27,27
"PV",,77.3659%,77.3659%,77.3659%
"MK",," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%Total SEC%Total Lifestage%NCL%User",30,30,30
"PV",,84.9942%,84.9942%,84.9942%
"MK",," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%Total SEC%Total Lifestage%NCL%User",31,31,31
"PV",,89.9303%,89.9303%,89.9303%
"MK",," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%Total SEC%Total Lifestage%NCL%User",27,27,27
"PV",,77.7402%,77.7402%,77.7402%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%Total SEC%Total Lifestage%NCL%User",32,32,32
"PV",,91.2198%,91.2198%,91.2198%
"MK",," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%Total SEC%Total Lifestage%NCL%User",33,33,33
"PV",,93.4186%,93.4186%,93.4186%
"MK",," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%Total SEC%Total Lifestage%NCL%User",31,31,31
"PV",,90.0704%,90.0704%,90.0704%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%Total SEC%Total Lifestage%NCL%User",27,27,27
"PV",,78.2152%,78.2152%,78.2152%
"MK",," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%Total SEC%Total Lifestage%NCL%User",30,30,30
"PV",,86.2653%,86.2653%,86.2653%
"MK",," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%Total SEC%Total Lifestage%NCL%User",29,29,29
"PV",,82.4786%,82.4786%,82.4786%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%Total SEC%Total Lifestage%NCL%User",29,29,29
"PV",,82.3385%,82.3385%,82.3385%
"MK",," "," "," "
"TE"
"TB","9"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,1
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%Total SEC%Total Lifestage%NCL%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%Total SEC%Total Lifestage%NCL%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%Total SEC%Total Lifestage%NCL%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%Total SEC%Total Lifestage%NCL%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%Total SEC%Total Lifestage%NCL%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%Total SEC%Total Lifestage%NCL%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%Total SEC%Total Lifestage%NCL%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%Total SEC%Total Lifestage%NCL%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%Total SEC%Total Lifestage%NCL%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%Total SEC%Total Lifestage%NCL%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%Total SEC%Total Lifestage%NCL%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%Total SEC%Total Lifestage%NCL%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%Total SEC%Total Lifestage%NCL%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%Total SEC%Total Lifestage%NCL%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%Total SEC%Total Lifestage%NCL%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%Total SEC%Total Lifestage%NCL%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%Total SEC%Total Lifestage%NCL%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%Total SEC%Total Lifestage%NCL%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%Total SEC%Total Lifestage%NCL%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%Total SEC%Total Lifestage%NCL%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","10"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",67,67,67
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",62,62,62
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%Total SEC%Total Lifestage%SL%Total Usership",55,55,55
"PV",,81.3772%,81.3772%,81.3772%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%Total SEC%Total Lifestage%SL%Total Usership",59,59,59
"PV",,88.1441%,88.1441%,88.1441%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%Total SEC%Total Lifestage%SL%Total Usership",53,53,53
"PV",,78.9165%,78.9165%,78.9165%
"MK",," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%Total SEC%Total Lifestage%SL%Total Usership",55,55,55
"PV",,81.3772%,81.3772%,81.3772%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%Total SEC%Total Lifestage%SL%Total Usership",59,59,59
"PV",,87.9557%,87.9557%,87.9557%
"MK",," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%Total SEC%Total Lifestage%SL%Total Usership",54,54,54
"PV",,79.8484%,79.8484%,79.8484%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%Total SEC%Total Lifestage%SL%Total Usership",58,58,58
"PV",,85.9399%,85.9399%,85.9399%
"MK",," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%Total SEC%Total Lifestage%SL%Total Usership",55,55,55
"PV",,81.3065%,81.3065%,81.3065%
"MK",," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%Total SEC%Total Lifestage%SL%Total Usership",49,49,49
"PV",,72.6670%,72.6670%,72.6670%
"MK",," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%Total SEC%Total Lifestage%SL%Total Usership",57,57,57
"PV",,84.5605%,84.5605%,84.5605%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%Total SEC%Total Lifestage%SL%Total Usership",51,51,51
"PV",,75.1749%,75.1749%,75.1749%
"MK",," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%Total SEC%Total Lifestage%SL%Total Usership",55,55,55
"PV",,81.3065%,81.3065%,81.3065%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%Total SEC%Total Lifestage%SL%Total Usership",59,59,59
"PV",,87.9242%,87.9242%,87.9242%
"MK",," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%Total SEC%Total Lifestage%SL%Total Usership",55,55,55
"PV",,80.9313%,80.9313%,80.9313%
"MK",," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%Total SEC%Total Lifestage%SL%Total Usership",52,52,52
"PV",,77.4183%,77.4183%,77.4183%
"MK",," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%Total SEC%Total Lifestage%SL%Total Usership",54,54,54
"PV",,80.7428%,80.7428%,80.7428%
"MK",," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%Total SEC%Total Lifestage%SL%Total Usership",55,55,55
"PV",,80.9688%,80.9688%,80.9688%
"MK",," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%Total SEC%Total Lifestage%SL%Total Usership",53,53,53
"PV",,78.4548%,78.4548%,78.4548%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%Total SEC%Total Lifestage%SL%Total Usership",57,57,57
"PV",,84.1852%,84.1852%,84.1852%
"MK",," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%Total SEC%Total Lifestage%SL%Total Usership",57,57,57
"PV",,84.1521%,84.1521%,84.1521%
"MK",," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%Total SEC%Total Lifestage%SL%Total Usership",56,56,56
"PV",,82.7332%,82.7332%,82.7332%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%Total SEC%Total Lifestage%SL%Total Usership",59,59,59
"PV",,87.9242%,87.9242%,87.9242%
"MK",," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%Total SEC%Total Lifestage%SL%Total Usership",54,54,54
"PV",,79.9262%,79.9262%,79.9262%
"MK",," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%Total SEC%Total Lifestage%SL%Total Usership",56,56,56
"PV",,83.1415%,83.1415%,83.1415%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%Total SEC%Total Lifestage%SL%Total Usership",54,54,54
"PV",,80.4523%,80.4523%,80.4523%
"MK",," "," "," "
"TE"
"TB","11"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",66,66,66
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",61,61,61
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%Total SEC%Total Lifestage%SL%User",53,53,53
"PV",,80.9960%,80.9960%,80.9960%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%Total SEC%Total Lifestage%SL%User",58,58,58
"PV",,87.9015%,87.9015%,87.9015%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%Total SEC%Total Lifestage%SL%User",52,52,52
"PV",,78.4849%,78.4849%,78.4849%
"MK",," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%Total SEC%Total Lifestage%SL%User",53,53,53
"PV",,80.9960%,80.9960%,80.9960%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%Total SEC%Total Lifestage%SL%User",58,58,58
"PV",,87.7092%,87.7092%,87.7092%
"MK",," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%Total SEC%Total Lifestage%SL%User",52,52,52
"PV",,79.4360%,79.4360%,79.4360%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%Total SEC%Total Lifestage%SL%User",57,57,57
