"BE","MRDCL Tables"
"JH"," "
"JF"," "
"TB","1"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"PV",,78.1499%,78.1499%,80.7282%,76.2004%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%Total SEC%Total Lifestage%MMA%User",85,85,38,47
"PV",,86.6522%,86.6522%,90.6627%,83.6198%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%Total SEC%Total Lifestage%MMA%User",78,78,34,43
"PV",,79.5409%,79.5409%,81.3255%,78.1915%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%Total SEC%Total Lifestage%MMA%User",75,75,34,40
"PV",,76.3587%,76.3587%,81.3255%,72.6031%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%Total SEC%Total Lifestage%MMA%User",81,81,35,46
"PV",,82.8507%,82.8507%,84.1696%,81.8535%
"MK",," "," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%Total SEC%Total Lifestage%MMA%User",83,83,38,45
"PV",,85.2244%,85.2244%,90.0654%,81.5640%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%Total SEC%Total Lifestage%MMA%User",80,80,35,44
"PV",,81.5167%,81.5167%,83.6415%,79.9101%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%Total SEC%Total Lifestage%MMA%User",89,89,40,49
"PV",,91.2180%,91.2180%,94.1734%,88.9834%
"MK",," "," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%Total SEC%Total Lifestage%MMA%User",87,87,39,47
"PV",,88.6552%,88.6552%,92.9788%,85.3861%
"MK",," "," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%Total SEC%Total Lifestage%MMA%User",88,88,41,47
"PV",,90.1667%,90.1667%,96.4894%,85.3861%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%Total SEC%Total Lifestage%MMA%User",84,84,38,45
"PV",,85.7388%,85.7388%,91.2601%,81.5640%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%Total SEC%Total Lifestage%MMA%User",87,87,41,47
"PV",,89.4181%,89.4181%,97.0867%,83.6198%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%Total SEC%Total Lifestage%MMA%User",71,71,32,39
"PV",,72.4861%,72.4861%,74.9016%,70.6598%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%Total SEC%Total Lifestage%MMA%User",74,74,35,38
"PV",,75.5646%,75.5646%,84.2388%,69.0058%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that I can use for my personal or business travel abroad for payments and/or withdrawals%GCash%Total SEC%Total Lifestage%MMA%User",76,76,36,39
"PV",,77.5036%,77.5036%,86.5548%,70.6598%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that has the best foreign exchange rate for my personal or business travel abroad for purchases and/or withdrawal%GCash%Total SEC%Total Lifestage%MMA%User",64,64,34,30
"PV",,65.4102%,65.4102%,80.1309%,54.2795%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand where I can receive remittances from abroad%GCash%Total SEC%Total Lifestage%MMA%User",79,79,41,38
"PV",,81.0324%,81.0324%,97.0867%,68.8935%
"MK",," "," "," "," "
"TE"
"TB","6"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",3,3,1,2
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",3,3,1,2
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%Total SEC%Total Lifestage%MMA%Non-user",3,3,1,2
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%Total SEC%Total Lifestage%MMA%Non-user",3,3,1,2
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%Total SEC%Total Lifestage%MMA%Non-user",3,3,1,2
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%Total SEC%Total Lifestage%MMA%Non-user",3,3,1,2
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%Total SEC%Total Lifestage%MMA%Non-user",3,3,1,2
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%Total SEC%Total Lifestage%MMA%Non-user",3,3,1,2
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%Total SEC%Total Lifestage%MMA%Non-user",3,3,1,2
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%Total SEC%Total Lifestage%MMA%Non-user",3,3,1,2
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%Total SEC%Total Lifestage%MMA%Non-user",3,3,1,2
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%Total SEC%Total Lifestage%MMA%Non-user",3,3,1,2
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%Total SEC%Total Lifestage%MMA%Non-user",3,3,1,2
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%Total SEC%Total Lifestage%MMA%Non-user",3,3,1,2
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%Total SEC%Total Lifestage%MMA%Non-user",3,3,1,2
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%Total SEC%Total Lifestage%MMA%Non-user",1,1,1,0
"PV",,36.2427%,36.2427%,100.0000%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%Total SEC%Total Lifestage%MMA%Non-user",2,2,1,1
"PV",,65.5566%,65.5566%,100.0000%,45.9774%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%Total SEC%Total Lifestage%MMA%Non-user",3,3,1,2
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%Total SEC%Total Lifestage%MMA%Non-user",3,3,1,2
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%Total SEC%Total Lifestage%MMA%Non-user",3,3,1,2
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%Total SEC%Total Lifestage%MMA%Non-user",3,3,1,2
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%Total SEC%Total Lifestage%MMA%Non-user",3,3,1,2
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%Total SEC%Total Lifestage%MMA%Non-user",2,2,1,1
"PV",,65.5566%,65.5566%,100.0000%,45.9774%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%Total SEC%Total Lifestage%MMA%Non-user",3,3,1,2
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%Total SEC%Total Lifestage%MMA%Non-user",3,3,1,2
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%Total SEC%Total Lifestage%MMA%Non-user",3,3,1,2
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%Total SEC%Total Lifestage%MMA%Non-user",3,3,1,2
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that I can use for my personal or business travel abroad for payments and/or withdrawals%GCash%Total SEC%Total Lifestage%MMA%Non-user",3,3,1,2
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that has the best foreign exchange rate for my personal or business travel abroad for purchases and/or withdrawal%GCash%Total SEC%Total Lifestage%MMA%Non-user",3,3,1,2
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand where I can receive remittances from abroad%GCash%Total SEC%Total Lifestage%MMA%Non-user",3,3,1,2
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"TE"
"TB","7"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",66,66,36,30
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",136,136,65,71
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%Total SEC%Total Lifestage%NCL%Total Usership",56,56,28,28
"PV",,84.5612%,84.5612%,78.9997%,91.1128%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%Total SEC%Total Lifestage%NCL%Total Usership",57,57,30,26
"PV",,85.2898%,85.2898%,84.8014%,85.8652%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%Total SEC%Total Lifestage%NCL%Total Usership",60,60,32,28
"PV",,90.4475%,90.4475%,89.3880%,91.6957%
"MK",," "," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%Total SEC%Total Lifestage%NCL%Total Usership",58,58,29,29
"PV",,87.5285%,87.5285%,81.7956%,94.2819%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%Total SEC%Total Lifestage%NCL%Total Usership",63,63,34,29
"PV",,95.7778%,95.7778%,95.0676%,96.6143%
"MK",," "," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%Total SEC%Total Lifestage%NCL%Total Usership",60,60,32,27
"PV",,89.9798%,89.9798%,90.2715%,89.6362%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%Total SEC%Total Lifestage%NCL%Total Usership",62,62,33,29
"PV",,94.0182%,94.0182%,91.8144%,96.6143%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%Total SEC%Total Lifestage%NCL%Total Usership",55,55,29,26
"PV",,82.9746%,82.9746%,80.6409%,85.7238%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%Total SEC%Total Lifestage%NCL%Total Usership",54,54,27,26
"PV",,81.0202%,81.0202%,76.5803%,86.2505%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%Total SEC%Total Lifestage%NCL%Total Usership",57,57,31,26
"PV",,86.1595%,86.1595%,86.8086%,85.3948%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%Total SEC%Total Lifestage%NCL%Total Usership",47,47,25,23
"PV",,71.0706%,71.0706%,68.4053%,74.2104%
"MK",," "," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%Total SEC%Total Lifestage%NCL%Total Usership",53,53,27,26
"PV",,80.1047%,80.1047%,76.6361%,84.1909%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%Total SEC%Total Lifestage%NCL%Total Usership",62,62,32,29
"PV",,93.2271%,93.2271%,90.3518%,96.6143%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%Total SEC%Total Lifestage%NCL%Total Usership",56,56,29,27
"PV",,83.9448%,83.9448%,80.2393%,88.3100%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%Total SEC%Total Lifestage%NCL%Total Usership",53,53,28,25
"PV",,80.3283%,80.3283%,78.0074%,83.0623%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%Total SEC%Total Lifestage%NCL%Total Usership",57,57,31,27
"PV",,86.5955%,86.5955%,85.4195%,87.9809%
"MK",," "," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%Total SEC%Total Lifestage%NCL%Total Usership",62,62,32,29
"PV",,93.0024%,93.0024%,90.2157%,96.2852%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%Total SEC%Total Lifestage%NCL%Total Usership",53,53,28,25
"PV",,80.6502%,80.6502%,78.3710%,83.3352%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%Total SEC%Total Lifestage%NCL%Total Usership",59,59,33,26
"PV",,89.0470%,89.0470%,91.4686%,86.1942%
"MK",," "," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%Total SEC%Total Lifestage%NCL%Total Usership",63,63,34,29
"PV",,94.5593%,94.5593%,93.6051%,95.6833%
"MK",," "," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%Total SEC%Total Lifestage%NCL%Total Usership",59,59,32,26
"PV",,88.8358%,88.8358%,90.3518%,87.0500%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%Total SEC%Total Lifestage%NCL%Total Usership",54,54,28,25
"PV",,80.7746%,80.7746%,78.8326%,83.0623%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%Total SEC%Total Lifestage%NCL%Total Usership",58,58,31,27
"PV",,88.1746%,88.1746%,86.6546%,89.9652%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%Total SEC%Total Lifestage%NCL%Total Usership",55,55,30,25
"PV",,82.8641%,82.8641%,82.9752%,82.7333%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%Total SEC%Total Lifestage%NCL%Total Usership",54,54,30,25
"PV",,82.1212%,82.1212%,82.8390%,81.2756%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that I can use for my personal or business travel abroad for payments and/or withdrawals%GCash%Total SEC%Total Lifestage%NCL%Total Usership",54,54,28,26
"PV",,81.6884%,81.6884%,77.6530%,86.4421%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that has the best foreign exchange rate for my personal or business travel abroad for purchases and/or withdrawal%GCash%Total SEC%Total Lifestage%NCL%Total Usership",49,49,26,23
"PV",,73.9679%,73.9679%,71.6655%,76.6802%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand where I can receive remittances from abroad%GCash%Total SEC%Total Lifestage%NCL%Total Usership",56,56,29,27
"PV",,84.2413%,84.2413%,80.5047%,88.6430%
"MK",," "," "," "," "
"TE"
"TB","8"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",61,61,35,26
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",132,132,64,68
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%Total SEC%Total Lifestage%NCL%User",52,52,28,24
"PV",,84.9095%,84.9095%,81.3040%,89.6950%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%Total SEC%Total Lifestage%NCL%User",51,51,29,22
"PV",,84.0367%,84.0367%,84.3581%,83.6101%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%Total SEC%Total Lifestage%NCL%User",55,55,31,24
"PV",,89.6338%,89.6338%,89.0784%,90.3708%
"MK",," "," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%Total SEC%Total Lifestage%NCL%User",54,54,29,24
"PV",,88.1295%,88.1295%,84.1814%,93.3696%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%Total SEC%Total Lifestage%NCL%User",58,58,33,25
"PV",,95.4181%,95.4181%,94.9238%,96.0741%
"MK",," "," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%Total SEC%Total Lifestage%NCL%User",54,54,31,23
"PV",,89.1262%,89.1262%,89.9877%,87.9827%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%Total SEC%Total Lifestage%NCL%User",57,57,32,25
"PV",,93.5086%,93.5086%,91.5756%,96.0741%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%Total SEC%Total Lifestage%NCL%User",51,51,29,22
"PV",,83.1877%,83.1877%,82.9930%,83.4462%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%Total SEC%Total Lifestage%NCL%User",48,48,26,22
"PV",,79.4033%,79.4033%,75.8972%,84.0568%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%Total SEC%Total Lifestage%NCL%User",52,52,30,22
"PV",,84.9804%,84.9804%,86.4239%,83.0646%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%Total SEC%Total Lifestage%NCL%User",43,43,25,18
"PV",,70.2696%,70.2696%,70.4005%,70.0958%
"MK",," "," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%Total SEC%Total Lifestage%NCL%User",48,48,26,21
"PV",,78.4099%,78.4099%,75.9546%,81.6687%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%Total SEC%Total Lifestage%NCL%User",57,57,31,25
"PV",,92.6502%,92.6502%,90.0704%,96.0741%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%Total SEC%Total Lifestage%NCL%User",51,51,29,23
"PV",,84.2406%,84.2406%,82.5797%,86.4450%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%Total SEC%Total Lifestage%NCL%User",48,48,27,21
"PV",,78.6525%,78.6525%,77.3659%,80.3601%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%Total SEC%Total Lifestage%NCL%User",52,52,30,23
"PV",,85.4536%,85.4536%,84.9942%,86.0634%
"MK",," "," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%Total SEC%Total Lifestage%NCL%User",56,56,31,25
"PV",,92.4063%,92.4063%,89.9303%,95.6926%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%Total SEC%Total Lifestage%NCL%User",48,48,27,21
"PV",,79.0019%,79.0019%,77.7402%,80.6765%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%Total SEC%Total Lifestage%NCL%User",54,54,32,22
"PV",,88.1139%,88.1139%,91.2198%,83.9916%
"MK",," "," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%Total SEC%Total Lifestage%NCL%User",57,57,33,25
"PV",,94.0958%,94.0958%,93.4186%,94.9946%
"MK",," "," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%Total SEC%Total Lifestage%NCL%User",54,54,31,22
"PV",,87.8848%,87.8848%,90.0704%,84.9839%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%Total SEC%Total Lifestage%NCL%User",48,48,27,21
"PV",,79.1368%,79.1368%,78.2152%,80.3601%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%Total SEC%Total Lifestage%NCL%User",53,53,30,23
"PV",,87.1672%,87.1672%,86.2653%,88.3642%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%Total SEC%Total Lifestage%NCL%User",50,50,29,21
"PV",,81.4044%,81.4044%,82.4786%,79.9785%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%Total SEC%Total Lifestage%NCL%User",49,49,29,21
"PV",,80.5982%,80.5982%,82.3385%,78.2883%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that I can use for my personal or business travel abroad for payments and/or withdrawals%GCash%Total SEC%Total Lifestage%NCL%User",50,50,28,22
"PV",,81.7919%,81.7919%,79.9180%,84.2791%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that has the best foreign exchange rate for my personal or business travel abroad for purchases and/or withdrawal%GCash%Total SEC%Total Lifestage%NCL%User",45,45,26,19
"PV",,73.4138%,73.4138%,73.7559%,72.9597%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand where I can receive remittances from abroad%GCash%Total SEC%Total Lifestage%NCL%User",52,52,29,23
"PV",,84.5623%,84.5623%,82.8529%,86.8311%
"MK",," "," "," "," "
"TE"
"TB","9"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",5,5,1,4
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",4,4,1,3
